Program Projects,Program مشاريع
Program Title,Program عنوان
Progress %,Progress%
Project,مشروع
Project Contract,مشروع عقد
Project Contract is required,مشروع عقد is required
Project Contract is required.,مشروع عقد is required.
Project is required,مشروع is required
Project Reports,تقارير المشاريع
Project {0} appears more than once in this program.,مشروع { 0 } appears more than once in this program.
Projects,مشاريع
projects,مشاريع
Projects PM Workcenter,مشاريع PM Workcenter
projects-pm-analytics-dashboard,مشاريع - pm - تحليلات - لوحة معلومات
projects-pm-customer-portal,مشاريع - pm - عميل - بوابة
projects-pm-executive-dashboard,مشاريع - pm - تنفيذي - لوحة معلومات
projects-pm-finance-desk,مشاريع - pm - مالية - desk
projects-pm-operations-desk,مشاريع - pm - عمليات - desk
Quality Score,جودة درجة
Recalculate PV / EV / AC from WBS,Recalculate PV EV AC from WBS
Refresh,Refresh
Related WBS Task,Related WBS مهمة
Reporting Tag,Reporting Tag
Request Date,طلب تاريخ
Requested By,Requested حسب
Resource,Resource
Resource Name,Resource اسم
Resource Type,Resource نوع
Resources,Resources
Risk Impact,مخاطر Impact
Risk Owner,مخاطر Owner
Risk Owner is mandatory for open/mitigated risks.,مخاطر Owner is mandatory لـ مفتوح mitigated risks.
Risk Register,مخاطر Register
Risk Score,مخاطر درجة
Risk Title,مخاطر عنوان
Risks,Risks
Role,الدور
Schedule,Schedule
Schedule Baseline Ref,Schedule Baseline Ref
Schedule Health,Schedule صحة
Schedule Impact (Days),Schedule Impact (Days)
Schedule Integration,Schedule تكامل
Schedule link,Schedule link
Schedule Performance,Schedule أداء
Schedule Variance (Days),Schedule Variance (Days)
Schedule Variance (SV),Schedule Variance (SV)
Schedule Window,Schedule Window
Scope Impact,Scope Impact
Select a Project Contract first.,Select a مشروع عقد first.
Sequence,Sequence
"Set Resource Name for equipment, material, or other types.","Set Resource اسم لـ equipment, material, or other types."
Set {0} before linking a PM WBS Task.,Set { 0 } before linking a PM WBS مهمة.
Severity,Severity
Snapshot Date,لقطة تاريخ
Snapshot Reference,لقطة Reference
Snapshots,Snapshots
SPI,SPI
Stakeholder Name,Stakeholder اسم
Status,الحالة
Strategic Objective,Strategic Objective
Strategic Score,Strategic درجة
Sum of actual cost on WBS tasks (enter project actuals on tasks; GL integration is a future phase).,Sum of actual تكلفة on WBS tasks (enter مشروع actuals on tasks; GL تكامل is a future phase).
Sum of WBS planned cost (PMBOK BAC).,Sum of WBS planned تكلفة (PMBOK BAC).
Sync WBS from BOQ,Sync WBS from BOQ
Task,مهمة
Task Name,مهمة اسم
Tasks have offsets but no calendar dates. Set baseline or planned_start on WBS tasks.,Tasks have offsets but no تقويم dates. Set baseline or planned بداية on WBS tasks.
TCPI (BAC),TCPI (BAC)
Time-phased planned value from WBS planned dates and planned cost (daily snapshot job rolls up from tasks).,Time - phased planned value from WBS planned dates و planned تكلفة (يومي لقطة job rolls up from tasks).
Title,العنوان
To,إلى
To Date,إلى تاريخ
To Date cannot be before From Date.,إلى تاريخ cannot be before From تاريخ.
Total Float,إجمالي Float
Type,النوع
Unassigned,Unassigned
Unit of Measure,Unit of Measure
Units cannot be negative.,Units cannot be negative.
User,المستخدم
Variance at Completion (VAC),Variance at Completion (VAC)
Variances & Health,Variances & صحة
WBS Sync,WBS Sync
WBS Task,WBS مهمة
Weight %,Weight%
XER content is required,XER content is required
{0} belongs to a different Project Contract.,{ 0 } belongs إلى a different مشروع عقد.
Σ AC,AC
Σ EV,EV
Σ PV,PV
